team,link,txt,key,match
Syracuse Orange,http://stats.ncaa.org/people/41717?sport_code=MFB,Scott Shafer,people,True
Syracuse Orange,http://stats.ncaa.org/team/688/roster/11980,Roster,roster,True
Syracuse Orange,http://stats.ncaa.org/team/688/stats/11980,Team Statistics,stats,True
TCU Horned Frogs,http://stats.ncaa.org/teams/history/MFB/698,Team History,history,True
TCU Horned Frogs,http://stats.ncaa.org/people/1268?sport_code=MFB,Gary Patterson,people,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/roster/11980,Roster,roster,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/stats/11980,Team Statistics,stats,True
Temple Owls,http://stats.ncaa.org/teams/history/MFB/690,Team History,history,True
Temple Owls,http://stats.ncaa.org/people/41718?sport_code=MFB,Matt Rhule,people,True
Temple Owls,http://stats.ncaa.org/team/690/roster/11980,Roster,roster,True
Temple Owls,http://stats.ncaa.org/team/690/stats/11980,Team Statistics,stats,True
Tennessee Volunteers,http://stats.ncaa.org/teams/history/MFB/694,Team History,history,True
Tennessee Volunteers,http://stats.ncaa.org/people/31752?sport_code=MFB,Butch Jones,people,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/roster/11980,Roster,roster,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/stats/11980,Team Statistics,stats,True
Texas Longhorns,http://stats.ncaa.org/teams/history/MFB/703,Team History,history,True
Texas Longhorns,http://stats.ncaa.org/people/25309?sport_code=MFB,Charlie Strong,people,True
Texas Longhorns,http://stats.ncaa.org/team/703/roster/11980,Roster,roster,True
Texas Longhorns,http://stats.ncaa.org/team/703/stats/11980,Team Statistics,stats,True
Texas A&M Aggies,http://stats.ncaa.org/teams/history/MFB/697,Team History,history,True
Texas A&M Aggies,http://stats.ncaa.org/people/33421?sport_code=MFB,Kevin Sumlin,people,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/roster/11980,Roster,roster,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/stats/11980,Team Statistics,stats,True
Texas St. Bobcats,http://stats.ncaa.org/teams/history/MFB/670,Team History,history,True
Texas St. Bobcats,http://stats.ncaa.org/people/945?sport_code=MFB,Dennis Franchione,people,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/roster/11980,Roster,roster,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/stats/11980,Team Statistics,stats,True
Toledo Rockets,http://stats.ncaa.org/teams/history/MFB/709,Team History,history,True
Toledo Rockets,http://stats.ncaa.org/people/22364?sport_code=MFB,Matt Campbell,people,True
Toledo Rockets,http://stats.ncaa.org/team/709/roster/11980,Roster,roster,True
Toledo Rockets,http://stats.ncaa.org/team/709/stats/11980,Team Statistics,stats,True
Troy Trojans,http://stats.ncaa.org/teams/history/MFB/716,Team History,history,True
Troy Trojans,http://stats.ncaa.org/people/2269?sport_code=MFB,Larry Blakeney,people,True
Troy Trojans,http://stats.ncaa.org/team/716/roster/11980,Roster,roster,True
Troy Trojans,http://stats.ncaa.org/team/716/stats/11980,Team Statistics,stats,True
Tulane Green Wave,http://stats.ncaa.org/teams/history/MFB/718,Team History,history,True
Tulane Green Wave,http://stats.ncaa.org/people/39897?sport_code=MFB,Curtis Johnson,people,True
Tulane Green Wave,http://stats.ncaa.org/team/718/roster/11980,Roster,roster,True
Tulane Green Wave,http://stats.ncaa.org/team/718/stats/11980,Team Statistics,stats,True
Tulsa Golden Hurricane,http://stats.ncaa.org/teams/history/MFB/719,Team History,history,True
Tulsa Golden Hurricane,http://stats.ncaa.org/people/38548?sport_code=MFB,Bill Blankenship,people,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/roster/11980,Roster,roster,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/stats/11980,Team Statistics,stats,True
UCF Knights,http://stats.ncaa.org/teams/history/MFB/128,Team History,history,True
UCF Knights,http://stats.ncaa.org/people/1312?sport_code=MFB,George O'Leary,people,True
UCF Knights,http://stats.ncaa.org/team/128/roster/11980,Roster,roster,True
UCF Knights,http://stats.ncaa.org/team/128/stats/11980,Team Statistics,stats,True
UCLA Bruins,http://stats.ncaa.org/teams/history/MFB/110,Team History,history,True
UCLA Bruins,http://stats.ncaa.org/people/13944?sport_code=MFB,Jim L. Mora,people,True
UCLA Bruins,http://stats.ncaa.org/team/110/roster/11980,Roster,roster,True
UCLA Bruins,http://stats.ncaa.org/team/110/stats/11980,Team Statistics,stats,True
"UConn Huskies, UConn",http://stats.ncaa.org/teams/history/MFB/164,Team History,history,True
"UConn Huskies, UConn",http://stats.ncaa.org/people/42979?sport_code=MFB,Bob Diaco,people,True
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/roster/11980,Roster,roster,True
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/stats/11980,Team Statistics,stats,True
UNLV Rebels,http://stats.ncaa.org/teams/history/MFB/465,Team History,history,True
UNLV Rebels,http://stats.ncaa.org/people/21446?sport_code=MFB,Bobby Hauck,people,True
UNLV Rebels,http://stats.ncaa.org/team/465/roster/11980,Roster,roster,True
UNLV Rebels,http://stats.ncaa.org/team/465/stats/11980,Team Statistics,stats,True
UTEP Miners,http://stats.ncaa.org/teams/history/MFB/704,Team History,history,True
UTEP Miners,http://stats.ncaa.org/people/41719?sport_code=MFB,Sean Kugler,people,True
UTEP Miners,http://stats.ncaa.org/team/704/roster/11980,Roster,roster,True
UTEP Miners,http://stats.ncaa.org/team/704/stats/11980,Team Statistics,stats,True
UTSA Roadrunners,http://stats.ncaa.org/teams/history/MFB/706,Team History,history,True
UTSA Roadrunners,http://stats.ncaa.org/people/2271?sport_code=MFB,Larry Coker,people,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/roster/11980,Roster,roster,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/stats/11980,Team Statistics,stats,True
Utah Utes,http://stats.ncaa.org/teams/history/MFB/732,Team History,history,True
Utah Utes,http://stats.ncaa.org/people/25052?sport_code=MFB,Kyle Whittingham,people,True
Utah Utes,http://stats.ncaa.org/team/732/roster/11980,Roster,roster,True
Utah Utes,http://stats.ncaa.org/team/732/stats/11980,Team Statistics,stats,True
Utah St. Aggies,http://stats.ncaa.org/teams/history/MFB/731,Team History,history,True
Utah St. Aggies,http://stats.ncaa.org/people/41685?sport_code=MFB,Matt Wells,people,True
Utah St. Aggies,http://stats.ncaa.org/team/731/roster/11980,Roster,roster,True
Utah St. Aggies,http://stats.ncaa.org/team/731/stats/11980,Team Statistics,stats,True
Vanderbilt Commodores,http://stats.ncaa.org/teams/history/MFB/736,Team History,history,True
Vanderbilt Commodores,http://stats.ncaa.org/people/42977?sport_code=MFB,Derek Mason,people,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/roster/11980,Roster,roster,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/stats/11980,Team Statistics,stats,True
Virginia Cavaliers,http://stats.ncaa.org/teams/history/MFB/746,Team History,history,True
Virginia Cavaliers,http://stats.ncaa.org/people/33438?sport_code=MFB,Mike London,people,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/roster/11980,Roster,roster,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/stats/11980,Team Statistics,stats,True
Virginia Tech Hokies,http://stats.ncaa.org/teams/history/MFB/742,Team History,history,True
Virginia Tech Hokies,http://stats.ncaa.org/people/1190?sport_code=MFB,Frank Beamer,people,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/roster/11980,Roster,roster,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/stats/11980,Team Statistics,stats,True
Washington Huskies,http://stats.ncaa.org/teams/history/MFB/756,Team History,history,True
Washington Huskies,http://stats.ncaa.org/people/27999?sport_code=MFB,Chris Petersen,people,True
Washington Huskies,http://stats.ncaa.org/team/756/roster/11980,Roster,roster,True
Washington Huskies,http://stats.ncaa.org/team/756/stats/11980,Team Statistics,stats,True
Washington St. Cougars,http://stats.ncaa.org/teams/history/MFB/754,Team History,history,True
Washington St. Cougars,http://stats.ncaa.org/people/2710?sport_code=MFB,Mike Leach,people,True
Washington St. Cougars,http://stats.ncaa.org/team/754/roster/11980,Roster,roster,True
Washington St. Cougars,http://stats.ncaa.org/team/754/stats/11980,Team Statistics,stats,True
Wake Forest Demon Deacons,http://stats.ncaa.org/teams/history/MFB/749,Team History,history,True
Wake Forest Demon Deacons,http://stats.ncaa.org/people/807?sport_code=MFB,Dave Clawson,people,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/roster/11980,Roster,roster,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/stats/11980,Team Statistics,stats,True
West Virginia Mountaineers,http://stats.ncaa.org/teams/history/MFB/768,Team History,history,True
West Virginia Mountaineers,http://stats.ncaa.org/people/37545?sport_code=MFB,Dana Holgorsen,people,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/roster/11980,Roster,roster,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/stats/11980,Team Statistics,stats,True
Western Ky. Hilltoppers,http://stats.ncaa.org/teams/history/MFB/772,Team History,history,True
Western Ky. Hilltoppers,http://stats.ncaa.org/people/42983?sport_code=MFB,Jeff Brohm,people,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/roster/11980,Roster,roster,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/stats/11980,Team Statistics,stats,True
Western Mich. Broncos,http://stats.ncaa.org/teams/history/MFB/774,Team History,history,True
Western Mich. Broncos,http://stats.ncaa.org/people/41684?sport_code=MFB,P.J. Fleck,people,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/roster/11980,Roster,roster,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/stats/11980,Team Statistics,stats,True
Wisconsin Badgers,http://stats.ncaa.org/teams/history/MFB/796,Team History,history,True
Wisconsin Badgers,http://stats.ncaa.org/people/35874?sport_code=MFB,Gary Andersen,people,True
Wisconsin Badgers,http://stats.ncaa.org/people/132?sport_code=MFB,Barry Alvarez,people,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/roster/11980,Roster,roster,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/stats/11980,Team Statistics,stats,True
Wyoming Cowboys,http://stats.ncaa.org/teams/history/MFB/811,Team History,history,True
Wyoming Cowboys,http://stats.ncaa.org/people/20685?sport_code=MFB,Craig Bohl,people,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/roster/11980,Roster,roster,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/stats/11980,Team Statistics,stats,True
